path,bucket,size,git_tracked,reason
scratch/sweep1_async_fw2_r0.25_rep1.fetchtrace,SCRATCH,4416,no,
scratch/phaseD_D_cs134217728_c0_r0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/sweepb_sync_t8_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/sweepc_none_d2_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/phaseD_E_cs8388608_c0_r0.75_rep1.fetchtrace,SCRATCH,46720,no,
scratch/phase4supp_C_c400000_r0.625.fetchtrace,SCRATCH,6400,no,
scratch/sweep3_always_d2_r0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/stress_depth.sh,SCRATCH,1133,no,
scratch/phaseB_D_cs33554432_r0.75_rep1.reftrace,SCRATCH,7688,no,
scratch/sweepc_pinned_d4_r0.75_rep2.fetchtrace,SCRATCH,3520,no,
scratch/sweepc_pinned_d2_r0.75_rep1.fetchtrace,SCRATCH,3360,no,
scratch/sweep3_guarded_d2_r0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/sweepc_pinned_d2_r0.5_rep2.fetchtrace,SCRATCH,5920,no,
scratch/phase3_C_cs67108864_r0.25_rep1.fetchtrace,SCRATCH,12800,no,
scratch/task_b_d1_r0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/phase3_D_cs268435456_r0.5_rep2.fetchtrace,SCRATCH,3920,no,
scratch/sweepeb_async_w0_t8_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/phase2_E_none_d2_c100000_r0.5_rep1.fetchtrace,SCRATCH,6160,no,
scratch/sweepb_sync_t1_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/sweep1_async_fw1_r0.5_rep2.fetchtrace,SCRATCH,3648,no,
scratch/phaseB_D_cs16777216_r0.5_rep3.reftrace,SCRATCH,15368,no,
scratch/phase3_D_cs268435456_r0.75_rep1.fetchtrace,SCRATCH,2560,no,
scratch/phaseD_E_cs8388608_c0_r0.25_rep2.fetchtrace,SCRATCH,102480,no,
scratch/sweep3_guarded_d4_r0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseD_E_cs8388608_c0_r0.625_rep2.fetchtrace,SCRATCH,57600,no,
scratch/sweepb_async_t1_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/gate_n1.reftrace,SCRATCH,1928,no,
scratch/phase4_D_c0_r0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseB_D_cs8388608_r0.5_rep1.reftrace,SCRATCH,30728,no,
scratch/phase2_E_pinned_d1_c100000_r0.75_rep3.fetchtrace,SCRATCH,4000,no,
scratch/phaseB_D_cs16777216_r0.75_rep1.fetchtrace,SCRATCH,26880,no,
scratch/phaseD_C_cs8388608_c0_r0.25_rep1.fetchtrace,SCRATCH,102400,no,
scratch/pattern_16m.bin,MODEL,16777216,no,
scratch/wp2_run_opt.sh,SCRATCH,1074,no,
scratch/test_guard.sh,SCRATCH,610,no,
scratch/sweepb_sync_t2_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/phase2_E_none_d1_c0_r0.75_rep2.fetchtrace,SCRATCH,3600,no,
scratch/wp1_pt_cell5b.bin,SCRATCH,2340,no,
scratch/phaseB_E_cs33554432_r0.5_rep3.fetchtrace,SCRATCH,20080,no,
scratch/phase3_C_cs33554432_r0.75_rep3.fetchtrace,SCRATCH,25600,no,
scratch/phase2_E_pinned_d2_c0_r0.75_rep3.fetchtrace,SCRATCH,3680,no,
scratch/sweepb_sync_t1_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/sweep2_arm_d_ratio_0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/sweep3_guarded_d4_r0.75_rep2.fetchtrace,SCRATCH,3072,no,
scratch/phase3_D_cs67108864_r0.75_rep3.fetchtrace,SCRATCH,7520,no,
scratch/phaseD_D_cs134217728_c400000_r0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseD_E_cs8388608_c400000_r0.5_rep1.fetchtrace,SCRATCH,89840,no,
scratch/task_b_d8_r0.75_rep1.fetchtrace,SCRATCH,3072,no,
scratch/phaseD_D_cs134217728_c400000_r0.5_rep1.fetchtrace,SCRATCH,6720,no,
scratch/phaseD_D_cs134217728_c400000_r0.625_rep2.reftrace,SCRATCH,1928,no,
scratch/phase3_C_cs268435456_r0.5_rep2.fetchtrace,SCRATCH,3200,no,
scratch/phase4_D_c0_r0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/phase2_E_none_d4_c100000_r0.75_rep2.fetchtrace,SCRATCH,3600,no,
scratch/gate_w1.reftrace,SCRATCH,1928,no,
scratch/sweep1_sync_r0.25_rep1.fetchtrace,SCRATCH,4416,no,
scratch/sweepb_async_t1_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phase2_E_none_d1_c0_r0.5_rep2.fetchtrace,SCRATCH,5520,no,
scratch/phase3_D_cs67108864_r0.5_rep3.fetchtrace,SCRATCH,12400,no,
scratch/task_a_ratio_0.5_rep1.fetchtrace,SCRATCH,3648,no,
scratch/phase4supp_E_c400000_r0.375.fetchtrace,SCRATCH,7360,no,
scratch/phaseB_E_cs8388608_r0.5_rep1.fetchtrace,SCRATCH,70080,no,
scratch/phase2_D_c100000_r0.5_rep1.fetchtrace,SCRATCH,4800,no,
scratch/compare_reftrace.py,SCRATCH,2011,no,
scratch/sweepec_none_d4_r0.75_rep3.fetchtrace,SCRATCH,3520,no,
scratch/phaseD_E_cs134217728_c0_r0.75_rep3.fetchtrace,SCRATCH,4320,no,
scratch/phase2_E_pinned_d2_c100000_r0.75_rep1.fetchtrace,SCRATCH,4400,no,
scratch/phaseD_D_cs134217728_c0_r0.375_rep3.fetchtrace,SCRATCH,5040,no,
scratch/debug_depth8_long.sh,SCRATCH,783,no,
scratch/phase4supp_C_c0_r0.75.fetchtrace,SCRATCH,6400,no,
scratch/phaseD_C_cs8388608_c0_r0.75_rep1.fetchtrace,SCRATCH,102400,no,
scratch/phase2_E_none_d4_c100000_r0.5_rep1.fetchtrace,SCRATCH,6320,no,
scratch/phase3_D_cs134217728_r0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/sweep1_async_fw1_r0.75_rep1.fetchtrace,SCRATCH,2624,no,
scratch/phase2_E_none_d1_c100000_r0.5_rep3.fetchtrace,SCRATCH,6480,no,
scratch/sweepec_pinned_d2_r0.75_rep3.fetchtrace,SCRATCH,4320,no,
scratch/phase4_D_c400000_r0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/sweepb_async_t2_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/phaseB_E_cs16777216_r0.25_rep1.fetchtrace,SCRATCH,54000,no,
scratch/sweepeb_async_w0_t1_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/wp2progress.py,SCRATCH,570,no,
scratch/phase3_D_cs134217728_r0.25_rep3.fetchtrace,SCRATCH,8000,no,
scratch/phaseD_D_cs134217728_c0_r0.625_rep1.fetchtrace,SCRATCH,4080,no,
scratch/phaseB_D_cs8388608_r0.25_rep2.fetchtrace,SCRATCH,113200,no,
scratch/sweepec_pinned_d2_r0.625_rep1.fetchtrace,SCRATCH,4960,no,
scratch/smoke_replay_main.sh,SCRATCH,760,no,
scratch/sweepeb_sync_w0_t1_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/run_all_regression2.sh,SCRATCH,499,no,
scratch/sweepec_pinned_d4_r0.625_rep1.fetchtrace,SCRATCH,5120,no,
scratch/phaseD_E_cs8388608_c400000_r0.625_rep1.fetchtrace,SCRATCH,66480,no,
scratch/phase3_D_cs134217728_r0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/phase3_C_cs67108864_r0.5_rep2.fetchtrace,SCRATCH,12800,no,
scratch/harness_v2_arm_d_ratio_0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/phase2_E_pinned_d4_c0_r0.75_rep3.fetchtrace,SCRATCH,3440,no,
scratch/phaseD_C_cs134217728_c0_r0.375_rep2.fetchtrace,SCRATCH,6400,no,
scratch/phaseB_D_cs8388608_r0.75_rep1.fetchtrace,SCRATCH,54480,no,
scratch/phaseD_D_cs134217728_c0_r0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseB_C_cs4194304_r0.5_rep1.fetchtrace,SCRATCH,204800,no,
scratch/phase3_D_cs33554432_r0.25_rep1.fetchtrace,SCRATCH,28000,no,
scratch/phaseB_D_cs4194304_r0.5_rep2.fetchtrace,SCRATCH,173040,no,
scratch/sweepec_pinned_d4_r0.375_rep2.fetchtrace,SCRATCH,7760,no,
scratch/hang_out.log,SCRATCH,291,no,
scratch/sweepec_none_d2_r0.25_rep1.fetchtrace,SCRATCH,7840,no,
scratch/phaseB_D_cs4194304_r0.75_rep1.reftrace,SCRATCH,61448,no,
scratch/sweep3_always_d4_r0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/phase3_D_cs268435456_r0.25_rep3.fetchtrace,SCRATCH,4960,no,
scratch/phaseD_D_cs134217728_c0_r0.25_rep1.fetchtrace,SCRATCH,5920,no,
scratch/task_b_d4_r0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseB_E_cs16777216_r0.5_rep2.fetchtrace,SCRATCH,45040,no,
scratch/phaseB_D_cs16777216_r0.5_rep2.fetchtrace,SCRATCH,44720,no,
scratch/sweepb_sync_t1_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/phase3_C_cs134217728_r0.75_rep2.fetchtrace,SCRATCH,6400,no,
scratch/sweepc_pinned_d2_r0.25_rep2.fetchtrace,SCRATCH,7440,no,
scratch/analyze_task_b.py,SCRATCH,1320,no,
scratch/sweep3_always_d2_r0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/phase2_D_c0_r0.25_rep2.fetchtrace,SCRATCH,5680,no,
scratch/phaseD_C_cs8388608_c0_r0.5_rep1.fetchtrace,SCRATCH,102400,no,
scratch/task_a_ratio_0.25_rep3.fetchtrace,SCRATCH,4416,no,
scratch/phaseD_E_cs134217728_c0_r0.375_rep2.fetchtrace,SCRATCH,7120,no,
scratch/phaseB_E_cs4194304_r0.75_rep1.fetchtrace,SCRATCH,91760,no,
scratch/sweepb_async_t1_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/sweepeb_sync_w2_t1_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/phase2_E_pinned_d1_c0_r0.25_rep2.fetchtrace,SCRATCH,8160,no,
scratch/phaseD_D_cs134217728_c400000_r0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/phase3_E_cs268435456_r0.75_rep2.fetchtrace,SCRATCH,2560,no,
scratch/phase4supp_E_c400000_r0.5.fetchtrace,SCRATCH,7120,no,
scratch/phaseB_D_cs4194304_r0.25_rep3.reftrace,SCRATCH,61448,no,
scratch/phase3_D_cs67108864_r0.25_rep2.fetchtrace,SCRATCH,14160,no,
scratch/belady_naive_check.c,SCRATCH,2694,no,
scratch/phase3_C_cs67108864_r0.5_rep3.fetchtrace,SCRATCH,12800,no,
scratch/sweepeb_async_w1_t8_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/sweepeb_async_w2_t1_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/sweepec_pinned_d2_r0.375_rep2.fetchtrace,SCRATCH,7200,no,
scratch/phaseD_D_cs8388608_c0_r0.25_rep2.reftrace,SCRATCH,30728,no,
scratch/phase2_E_pinned_d4_c100000_r0.25_rep2.fetchtrace,SCRATCH,9760,no,
scratch/sweepeb_async_w2_t8_r0.5_rep1.fetchtrace,SCRATCH,5280,no,
scratch/phase3_C_cs134217728_r0.25_rep3.fetchtrace,SCRATCH,6400,no,
scratch/phaseB_D_cs33554432_r0.25_rep1.fetchtrace,SCRATCH,28160,no,
scratch/phaseB_D_cs4194304_r0.5_rep1.fetchtrace,SCRATCH,175360,no,
scratch/phaseD_C_cs134217728_c0_r0.5_rep1.fetchtrace,SCRATCH,6400,no,
scratch/phase2_E_pinned_d2_c0_r0.75_rep1.fetchtrace,SCRATCH,3680,no,
scratch/phaseB_D_cs33554432_r0.25_rep2.reftrace,SCRATCH,7688,no,
scratch/analyze_task_b_busy.py,SCRATCH,1995,no,
scratch/phase3_D_cs268435456_r0.25_rep3.reftrace,SCRATCH,968,no,
scratch/sweepc_pinned_d4_r0.5_rep2.fetchtrace,SCRATCH,6400,no,
scratch/phaseD_E_cs8388608_c0_r0.5_rep3.fetchtrace,SCRATCH,71680,no,
scratch/sweepec_none_d4_r0.625_rep3.fetchtrace,SCRATCH,4640,no,
scratch/check_opt_gate.sh,SCRATCH,187,no,
scratch/phase4supp_C_c400000_r0.375.fetchtrace,SCRATCH,6400,no,
scratch/sweep3_always_d4_r0.75_rep1.fetchtrace,SCRATCH,3072,no,
scratch/sweep1_async_fw4_r0.5_rep2.fetchtrace,SCRATCH,3648,no,
scratch/harness_v2_arm_d_ratio_0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/sweep3_guarded_d4_r0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/phase3_D_cs268435456_r0.25_rep2.reftrace,SCRATCH,968,no,
scratch/sweepeb_async_w2_t1_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/sweepeb_sync_w1_t1_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/sweepeb_async_w2_t1_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/phase2_E_pinned_d4_c400000_r0.25_rep1.fetchtrace,SCRATCH,14000,no,
scratch/phase3_E_cs134217728_r0.5_rep1.fetchtrace,SCRATCH,7200,no,
scratch/phaseD_E_cs8388608_c0_r0.375_rep1.fetchtrace,SCRATCH,83440,no,
scratch/phaseB_C_cs16777216_r0.5_rep3.fetchtrace,SCRATCH,51200,no,
scratch/phase4_D_c0_r0.625_rep3.reftrace,SCRATCH,1928,no,
scratch/phase2_E_pinned_d2_c400000_r0.5_rep2.fetchtrace,SCRATCH,6320,no,
scratch/phase4supp_D_c400000_r0.5.fetchtrace,SCRATCH,6240,no,
scratch/sweepec_pinned_d4_r0.75_rep1.fetchtrace,SCRATCH,3600,no,
scratch/task_a_ratio_0.75_rep1.fetchtrace,SCRATCH,2624,no,
scratch/phaseD_E_cs8388608_c0_r0.25_rep1.fetchtrace,SCRATCH,101840,no,
scratch/phase2_E_none_d4_c0_r0.25_rep2.fetchtrace,SCRATCH,9520,no,
scratch/sweepeb_sync_w1_t8_r0.5_rep2.fetchtrace,SCRATCH,4640,no,
scratch/task_b_d8_r0.75_rep3.fetchtrace,SCRATCH,3072,no,
scratch/phase4supp_E_c400000_r0.625.fetchtrace,SCRATCH,5040,no,
scratch/phaseD_D_cs8388608_c400000_r0.75_rep2.reftrace,SCRATCH,30728,no,
scratch/sweep3_always_d4_r0.25_rep3.fetchtrace,SCRATCH,6592,no,
scratch/phase2_E_pinned_d1_c100000_r0.25_rep1.fetchtrace,SCRATCH,8000,no,
scratch/phaseB_C_cs8388608_r0.25_rep1.fetchtrace,SCRATCH,102400,no,
scratch/sweepec_none_d4_r0.25_rep3.fetchtrace,SCRATCH,10240,no,
scratch/phaseD_E_cs134217728_c400000_r0.25_rep3.fetchtrace,SCRATCH,9360,no,
scratch/analyze_c13_antioptimal.py,SCRATCH,2587,no,
scratch/phase2_E_none_d1_c400000_r0.25_rep1.fetchtrace,SCRATCH,9920,no,
scratch/phaseD_E_cs134217728_c400000_r0.75_rep1.fetchtrace,SCRATCH,3760,no,
scratch/phase3_D_cs67108864_r0.5_rep2.fetchtrace,SCRATCH,12400,no,
scratch/phase2_E_pinned_d1_c400000_r0.75_rep3.fetchtrace,SCRATCH,4160,no,
scratch/task_b_d8_r0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs134217728_c400000_r0.375_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs8388608_c0_r0.25_rep1.fetchtrace,SCRATCH,89120,no,
scratch/phaseD_C_cs8388608_c0_r0.375_rep1.fetchtrace,SCRATCH,102400,no,
scratch/sweepec_none_d4_r0.5_rep1.fetchtrace,SCRATCH,6080,no,
scratch/sweep3_always_d2_r0.25_rep3.fetchtrace,SCRATCH,5632,no,
scratch/phase2_D_c400000_r0.5_rep2.fetchtrace,SCRATCH,6160,no,
scratch/phase3_D_cs134217728_r0.25_rep1.fetchtrace,SCRATCH,8000,no,
scratch/phase2_D_c100000_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/sweepc_none_d4_r0.5_rep3.fetchtrace,SCRATCH,5920,no,
scratch/analyze_c13_phaseC.py,SCRATCH,6573,no,
scratch/phase2_E_pinned_d2_c0_r0.5_rep1.fetchtrace,SCRATCH,5840,no,
scratch/sweepc_pinned_d4_r0.75_rep3.fetchtrace,SCRATCH,3440,no,
scratch/phase3_D_cs33554432_r0.5_rep1.fetchtrace,SCRATCH,21760,no,
scratch/phase2_E_pinned_d2_c100000_r0.25_rep2.fetchtrace,SCRATCH,8000,no,
scratch/phaseD_E_cs134217728_c400000_r0.25_rep2.fetchtrace,SCRATCH,10240,no,
scratch/phaseB_C_cs16777216_r0.5_rep1.fetchtrace,SCRATCH,51200,no,
scratch/phase2_E_none_d1_c100000_r0.25_rep1.fetchtrace,SCRATCH,8800,no,
scratch/sweep1_async_fw2_r0.75_rep1.fetchtrace,SCRATCH,2624,no,
scratch/task_b_d1_r0.75_rep2.fetchtrace,SCRATCH,2560,no,
scratch/phase2_D_c0_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/phase3_D_cs134217728_r0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseD_C_cs134217728_c400000_r0.5_rep3.fetchtrace,SCRATCH,6400,no,
scratch/phaseB_gate_cs16777216.reftrace,SCRATCH,15368,no,
scratch/phaseB_E_cs8388608_r0.25_rep3.fetchtrace,SCRATCH,102000,no,
scratch/sweep3_always_d4_r0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/phase3_D_cs33554432_r0.25_rep2.fetchtrace,SCRATCH,28080,no,
scratch/task_b_d4_r0.75_rep3.fetchtrace,SCRATCH,3072,no,
scratch/phase2_E_pinned_d2_c400000_r0.75_rep1.fetchtrace,SCRATCH,3760,no,
scratch/phaseD_E_cs8388608_c400000_r0.5_rep2.fetchtrace,SCRATCH,85920,no,
scratch/sweepb_async_t1_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/sweepb_async_t4_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/phaseD_C_cs134217728_c0_r0.375_rep1.fetchtrace,SCRATCH,6400,no,
scratch/phaseD_E_cs134217728_c0_r0.375_rep3.fetchtrace,SCRATCH,6640,no,
scratch/task_b_d2_r0.75_rep3.reftrace,SCRATCH,1928,no,
scratch/phase2_E_none_d4_c400000_r0.25_rep2.fetchtrace,SCRATCH,12800,no,
scratch/phase3_E_cs134217728_r0.75_rep1.fetchtrace,SCRATCH,4640,no,
scratch/phase2_E_none_d1_c0_r0.5_rep1.fetchtrace,SCRATCH,5520,no,
scratch/sweep3_guarded_d2_r0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/phase2_E_pinned_d2_c400000_r0.5_rep3.fetchtrace,SCRATCH,6160,no,
scratch/phaseB_C_cs33554432_r0.25_rep3.fetchtrace,SCRATCH,25600,no,
scratch/task_b_d4_r0.5_rep1.fetchtrace,SCRATCH,4736,no,
scratch/item5_trace.bin,SCRATCH,200,no,
scratch/sweep3_always_d2_r0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepec_pinned_d2_r0.5_rep2.fetchtrace,SCRATCH,6000,no,
scratch/phase2_E_pinned_d1_c0_r0.25_rep3.fetchtrace,SCRATCH,8160,no,
scratch/phaseD_D_cs134217728_c400000_r0.25_rep3.fetchtrace,SCRATCH,8080,no,
scratch/phaseB_C_cs8388608_r0.75_rep1.fetchtrace,SCRATCH,102400,no,
scratch/phaseD_C_cs8388608_c400000_r0.25_rep2.fetchtrace,SCRATCH,102400,no,
scratch/sweepb_async_t1_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/phaseB_E_cs33554432_r0.5_rep2.fetchtrace,SCRATCH,19600,no,
scratch/sweep1_sync_r0.25_rep3.fetchtrace,SCRATCH,4416,no,
scratch/phase3_D_cs134217728_r0.75_rep2.fetchtrace,SCRATCH,4480,no,
scratch/phaseB_E_cs16777216_r0.75_rep3.fetchtrace,SCRATCH,24560,no,
scratch/sweepeb_sync_w1_t1_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phaseB_E_cs16777216_r0.25_rep2.fetchtrace,SCRATCH,54400,no,
scratch/phaseD_D_cs134217728_c0_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/phaseD_D_cs134217728_c0_r0.375_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseD_E_cs134217728_c400000_r0.625_rep3.fetchtrace,SCRATCH,5920,no,
scratch/p2_ref_cs8388608_r0.5.reftrace,SCRATCH,30728,no,
scratch/phase3_E_cs268435456_r0.25_rep1.fetchtrace,SCRATCH,12160,no,
scratch/c13_policytrace_degenerate_cell5_rep1.bin,SCRATCH,2160,no,
scratch/item9_fault_trace.bin,SCRATCH,776,no,
scratch/sweepeb_async_w1_t8_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/phase3_C_cs268435456_r0.5_rep1.fetchtrace,SCRATCH,3200,no,
scratch/sweepb_sync_t4_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/sweepb_async_t8_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phase2_E_none_d4_c400000_r0.5_rep1.fetchtrace,SCRATCH,7120,no,
scratch/sweepeb_async_w0_t8_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/phaseD_D_cs8388608_c400000_r0.625_rep2.fetchtrace,SCRATCH,70160,no,
scratch/phase2_E_pinned_d4_c100000_r0.25_rep1.fetchtrace,SCRATCH,10480,no,
scratch/phaseD_D_cs134217728_c400000_r0.625_rep3.reftrace,SCRATCH,1928,no,
scratch/sweepc_none_d4_r0.25_rep1.fetchtrace,SCRATCH,8080,no,
scratch/phase2_E_pinned_d2_c0_r0.25_rep2.fetchtrace,SCRATCH,8080,no,
scratch/sweepeb_sync_w2_t8_r0.25_rep2.fetchtrace,SCRATCH,6160,no,
scratch/task_a_ratio_0.5_rep2.fetchtrace,SCRATCH,3648,no,
scratch/phase2_E_pinned_d2_c100000_r0.5_rep2.fetchtrace,SCRATCH,5920,no,
scratch/phase2_E_none_d2_c400000_r0.75_rep1.fetchtrace,SCRATCH,3600,no,
scratch/phaseD_D_cs134217728_c0_r0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/phase2_E_none_d4_c100000_r0.25_rep2.fetchtrace,SCRATCH,9520,no,
scratch/item9_trace.bin,SCRATCH,984,no,
scratch/sweepeb_sync_w2_t8_r0.5_rep1.fetchtrace,SCRATCH,5280,no,
scratch/sweep3_guarded_d2_r0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepb_sync_t1_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/sweepb_sync_t4_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/sweepb_async_t8_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/smoketest.policytrace,SCRATCH,540,no,
scratch/wp1_ref_cs134217728_r0.25.reftrace,SCRATCH,1928,no,
scratch/phase3_E_cs67108864_r0.5_rep3.fetchtrace,SCRATCH,11600,no,
scratch/harness_arm_d_ratio_0.75.trace,SCRATCH,504,no,
scratch/sweepeb_sync_w0_t1_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/phase3_C_cs67108864_r0.75_rep3.fetchtrace,SCRATCH,12800,no,
scratch/sweepec_none_d2_r0.375_rep3.fetchtrace,SCRATCH,6000,no,
scratch/sweepb_async_t8_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/wp1_msg2.txt,SCRATCH,1583,no,
scratch/phaseB_D_cs8388608_r0.25_rep1.reftrace,SCRATCH,30728,no,
scratch/phaseB_C_cs33554432_r0.25_rep2.fetchtrace,SCRATCH,25600,no,
scratch/phase2_E_none_d1_c0_r0.75_rep3.fetchtrace,SCRATCH,3600,no,
scratch/phase2_E_pinned_d4_c0_r0.25_rep1.fetchtrace,SCRATCH,9840,no,
scratch/task_b_d8_r0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/phase4supp_E_c0_r0.25.fetchtrace,SCRATCH,7280,no,
scratch/sweepec_none_d2_r0.625_rep2.fetchtrace,SCRATCH,4240,no,
scratch/sweepc_pinned_d4_r0.25_rep1.fetchtrace,SCRATCH,7760,no,
scratch/phaseD_D_cs8388608_c400000_r0.625_rep2.reftrace,SCRATCH,30728,no,
scratch/phaseD_E_cs134217728_c0_r0.25_rep3.fetchtrace,SCRATCH,7520,no,
scratch/phaseB_D_cs8388608_r0.5_rep3.reftrace,SCRATCH,30728,no,
scratch/c13phaseC_out.txt,SCRATCH,15332,no,
scratch/phaseD_C_cs134217728_c400000_r0.625_rep3.fetchtrace,SCRATCH,6400,no,
scratch/phaseB_C_cs8388608_r0.5_rep1.fetchtrace,SCRATCH,102400,no,
scratch/phaseB_D_cs33554432_r0.75_rep2.fetchtrace,SCRATCH,13680,no,
scratch/phase2_E_pinned_d4_c0_r0.25_rep3.fetchtrace,SCRATCH,9120,no,
scratch/sweepeb_async_w0_t1_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/sweep3_guarded_d2_r0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/phase2_E_none_d2_c0_r0.75_rep2.fetchtrace,SCRATCH,3520,no,
scratch/sweepec_none_d4_r0.5_rep3.fetchtrace,SCRATCH,6400,no,
scratch/sweepeb_sync_w2_t1_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/phase2_gate_rep2.reftrace,SCRATCH,1928,no,
scratch/phase2_D_c400000_r0.5_rep3.fetchtrace,SCRATCH,6320,no,
scratch/sweep3_guarded_d2_r0.25_rep1.fetchtrace,SCRATCH,5504,no,
scratch/sweep1_sync_r0.75_rep3.fetchtrace,SCRATCH,2624,no,
scratch/phase2_E_pinned_d4_c400000_r0.75_rep1.fetchtrace,SCRATCH,4000,no,
scratch/phaseB_D_cs8388608_r0.25_rep2.reftrace,SCRATCH,30728,no,
scratch/phaseD_D_cs8388608_c400000_r0.75_rep1.reftrace,SCRATCH,30728,no,
scratch/phase3_C_cs268435456_r0.75_rep2.fetchtrace,SCRATCH,3200,no,
scratch/sweep3_guarded_d2_r0.5_rep2.fetchtrace,SCRATCH,4928,no,
scratch/phase3_E_cs268435456_r0.5_rep1.fetchtrace,SCRATCH,4080,no,
scratch/phaseD_E_cs134217728_c0_r0.75_rep2.fetchtrace,SCRATCH,3360,no,
scratch/sweep3_guarded_d4_r0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/task_b_d2_r0.75_rep3.fetchtrace,SCRATCH,2624,no,
scratch/sweepeb_sync_w0_t1_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/phase3_E_cs33554432_r0.75_rep1.fetchtrace,SCRATCH,13680,no,
scratch/phase3_D_cs268435456_r0.5_rep1.reftrace,SCRATCH,968,no,
scratch/phaseD_D_cs134217728_c400000_r0.625_rep1.fetchtrace,SCRATCH,5440,no,
scratch/phase2_E_none_d4_c400000_r0.25_rep1.fetchtrace,SCRATCH,9760,no,
scratch/phase2_D_c400000_r0.25_rep2.fetchtrace,SCRATCH,7760,no,
scratch/sweepb_sync_t4_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/sweep1_async_fw2_r0.25_rep3.fetchtrace,SCRATCH,4416,no,
